animal,date,game,position,result,state,ten
Burro,2018-01-06,PT,4,3710,RJ,03
Carneiro,2018-01-06,PT,5,2826,RJ,07
Cavalo,2018-01-06,PT,6,5942,RJ,11
Touro,2018-05-31,PT,1,9484,RJ,21
Tigre,2018-02-06,PT,2,9788,SP,22
Cavalo,2018-02-06,PT,3,6644,SP,11
Gato,2018-02-06,PT,4,9053,SP,14
Urso,2018-02-06,PT,5,8892,SP,23
Pavão,2018-02-06,PT,6,2274,SP,19
Coelho,2018-01-06,PTN,1,8038,SP,10
Coelho,2018-01-06,PTN,2,8039,SP,10
Cachorro,2018-01-06,PTN,3,0320,SP,05
Coelho,2018-01-06,PTN,4,0437,SP,10
Carneiro,2018-01-06,PTN,5,2028,SP,07
Leão,2018-01-06,PTN,6,8862,SP,16
Touro,2018-01-06,PT,1,6483,SP,21
Leão,2018-02-06,CORUJA,2,3461,RJ,16
Touro,2018-02-06,CORUJA,3,3621,RJ,21
Camelo,2018-02-06,CORUJA,4,5729,RJ,08
Jacaré,2018-02-06,CORUJA,5,1659,RJ,15
Burro,2018-02-06,CORUJA,6,4910,RJ,03
Urso,2018-01-06,CORUJA,1,8389,RJ,23
Gato,2018-01-06,CORUJA,2,8255,RJ,14
Tigre,2018-01-06,CORUJA,3,9885,RJ,22
Jacaré,2018-01-06,CORUJA,4,0059,RJ,15
Macaco,2018-01-06,CORUJA,5,7067,RJ,17
Gato,2018-01-06,CORUJA,6,3655,RJ,14
Leão,2018-05-30,CORUJA,1,2962,RJ,16
Cabra,2018-05-31,PT,2,9123,RJ,06
Carneiro,2018-05-31,PT,3,5525,RJ,07
Porco,2018-05-31,PT,4,2769,RJ,18
Cavalo,2018-05-31,PT,5,2441,RJ,11
Cavalo,2018-05-31,PT,6,9342,RJ,11
Elefante,2018-05-30,PT,1,3946,RJ,12
Elefante,2018-05-30,PT,2,8046,RJ,12
Borboleta,2018-05-30,PT,3,8414,RJ,04
Macaco,2018-05-30,PT,4,0566,RJ,17
Peru,2018-05-30,PT,5,3678,RJ,20
Galo,2018-05-30,PT,6,4650,RJ,13
Porco,2018-05-29,PT,1,0872,RJ,18
Leão,2018-01-06,PT,2,6861,SP,16
Vaca,2018-01-06,PT,3,0798,SP,25
Pavão,2018-01-06,PT,4,6573,SP,19
Pavão,2018-01-06,PT,5,3975,SP,19
Urso,2018-01-06,PT,6,4690,SP,23
Peru,2018-05-31,PT,1,1480,SP,20
Cobra,2018-05-31,PT,2,0535,SP,09
Borboleta,2018-05-31,PT,3,0515,SP,04
Gato,2018-05-31,PT,4,7556,SP,14
Avestruz,2018-05-31,PT,5,5803,SP,01
Urso,2018-05-31,PT,6,5889,SP,23
Cabra,2018-05-30,PT,1,4121,SP,06
Camelo,2018-05-30,CORUJA,2,4531,RJ,08
Borboleta,2018-05-30,CORUJA,3,5913,RJ,04
Avestruz,2018-05-30,CORUJA,4,7904,RJ,01
Porco,2018-05-30,CORUJA,5,1570,RJ,18
Peru,2018-05-30,CORUJA,6,1980,RJ,20
,2018-05-29,CORUJA,1,6569,RJ,
,2018-05-29,CORUJA,2,5984,RJ,
,2018-05-29,CORUJA,3,5799,RJ,
,2018-05-29,CORUJA,4,0679,RJ,
,2018-05-29,CORUJA,5,5428,RJ,
,2018-05-29,CORUJA,6,4459,RJ,
Porco,2018-05-29,CORUJA,1,6569,RJ,18
Leão,2018-05-29,PT,2,9563,RJ,16
Elefante,2018-05-29,PT,3,3945,RJ,12
Touro,2018-05-29,PT,4,2284,RJ,21
Jacaré,2018-05-29,PT,5,0759,RJ,15
Cabra,2018-05-29,PT,6,7423,RJ,06
Tigre,2018-05-28,PT,1,8988,RJ,22
Camelo,2018-05-28,PT,2,9430,RJ,08
Águia,2018-05-28,PT,3,2305,RJ,02
Cavalo,2018-05-28,PT,4,5844,RJ,11
Cobra,2018-05-28,PT,5,1135,RJ,09
Avestruz,2018-05-28,PT,6,7702,RJ,01
Touro,2018-05-30,PT,2,1783,SP,21
Cavalo,2018-05-30,PT,3,7141,SP,11
Cabra,2018-05-30,PT,4,8421,SP,06
Veado,2018-05-30,PT,5,4396,SP,24
Leão,2018-05-30,PT,6,5862,SP,16
Burro,2018-05-29,PTN,1,3511,SP,03
Cobra,2018-05-29,PTN,2,7036,SP,09
Coelho,2018-05-29,PTN,3,6240,SP,10
Burro,2018-05-29,PTN,4,3911,SP,03
Galo,2018-05-29,PTN,5,4949,SP,13
Elefante,2018-05-29,PTN,6,5647,SP,12
Touro,2018-05-29,CORUJA,2,5984,RJ,21
Vaca,2018-05-29,CORUJA,3,5799,RJ,25
Peru,2018-05-29,CORUJA,4,0679,RJ,20
Carneiro,2018-05-29,CORUJA,5,5428,RJ,07
Jacaré,2018-05-29,CORUJA,6,4459,RJ,15
Vaca,2018-05-28,CORUJA,1,0999,RJ,25
Leão,2018-05-28,CORUJA,2,0461,RJ,16
Camelo,2018-05-28,CORUJA,3,4231,RJ,08
Porco,2018-05-28,CORUJA,4,9672,RJ,18
Veado,2018-05-28,CORUJA,5,0495,RJ,24
Jacaré,2018-05-28,CORUJA,6,5858,RJ,15
Pavão,2018-05-27,PTM,1,8174,RJ,19
Jacaré,2018-05-27,PTM,2,5757,RJ,15
Leão,2018-05-27,PTM,3,8264,RJ,16
Touro,2018-05-27,PTM,4,3381,RJ,21
Cobra,2018-05-27,PTM,5,6933,RJ,09
Burro,2018-05-27,PTM,6,2509,RJ,03
Galo,2018-05-26,PTM,1,6749,RJ,13
Coelho,2018-05-26,PTM,2,8320,RJ,05
Elefante,2018-05-26,PTM,3,8645,RJ,12
Águia,2018-05-26,PTM,4,2005,RJ,02
Camelo,2018-05-26,PTM,5,0732,RJ,08
Galo,2018-05-26,PTM,6,6451,RJ,13
Urso,2018-05-25,PTM,1,4692,RJ,23
Tigre,2018-05-25,PTM,2,5186,RJ,22
Veado,2018-05-25,PTM,3,2494,RJ,24
Carneiro,2018-05-25,PTM,4,4725,RJ,07
Borboleta,2018-05-25,PTM,5,7013,RJ,04
Burro,2018-05-25,PTM,6,4110,RJ,03
Carneiro,2018-05-24,PTM,1,9827,RJ,07
Águia,2018-05-24,PTM,2,0705,RJ,02
Touro,2018-05-24,PTM,3,2881,RJ,21
Cachorro,2018-05-24,PTM,4,3818,RJ,05
Cachorro,2018-05-24,PTM,5,2620,RJ,05
Galo,2018-05-24,PTM,6,9851,RJ,13
Leão,2018-05-23,PTM,1,1163,RJ,16
Porco,2018-05-23,PTM,2,8972,RJ,18
Tigre,2018-05-23,PTM,3,5988,RJ,22
Jacaré,2018-05-23,PTM,4,9358,RJ,15
Vaca,2018-05-23,PTM,5,0199,RJ,25
Peru,2018-05-23,PTM,6,5680,RJ,20
Águia,2018-05-22,PTM,1,2607,RJ,02
Urso,2018-05-22,PTM,2,4789,RJ,23
Pavão,2018-05-22,PTM,3,1373,RJ,19
Cavalo,2018-05-22,PTM,4,6841,RJ,11
Urso,2018-05-22,PTM,5,1491,RJ,23
Avestruz,2018-05-22,PTM,6,7101,RJ,01
Águia,2018-05-21,PTM,1,2407,RJ,02
Burro,2018-05-21,PTM,2,1111,RJ,03
Porco,2018-05-21,PTM,3,0370,RJ,18
Macaco,2018-05-21,PTM,4,8867,RJ,17
Pavão,2018-05-21,PTM,5,0874,RJ,19
Camelo,2018-05-21,PTM,6,3629,RJ,08
Cavalo,2018-05-26,CORUJA,1,1741,RJ,11
Peru,2018-05-26,CORUJA,2,8378,RJ,20
Cachorro,2018-05-26,CORUJA,3,6517,RJ,05
Cabra,2018-05-26,CORUJA,4,5723,RJ,06
Urso,2018-05-26,CORUJA,5,6892,RJ,23
Galo,2018-05-26,CORUJA,6,9251,RJ,13
,2018-05-26,CORUJA,1,1741,RJ,
,2018-05-26,CORUJA,2,8378,RJ,
,2018-05-26,CORUJA,3,6517,RJ,
,2018-05-26,CORUJA,4,5723,RJ,
,2018-05-26,CORUJA,5,6892,RJ,
Galo,2018-05-29,PT,1,5052,SP,13
Veado,2018-05-29,PT,2,8894,SP,24
Peru,2018-05-29,PT,3,7580,SP,20
Gato,2018-05-29,PT,4,2356,SP,14
Cachorro,2018-05-29,PT,5,8419,SP,05
Avestruz,2018-05-29,PT,6,2301,SP,01
Porco,2018-05-28,PTN,1,7269,SP,18
,2018-05-27,PT,1,6155,RJ,
,2018-05-27,PT,2,2493,RJ,
,2018-05-27,PT,3,3985,RJ,
,2018-05-27,PT,4,0367,RJ,
,2018-05-27,PT,5,2544,RJ,
,2018-05-27,PT,6,5544,RJ,
,2018-05-26,CORUJA,6,9251,RJ,
Leão,2018-05-25,CORUJA,1,1361,RJ,16
Galo,2018-05-25,CORUJA,2,8052,RJ,13
Porco,2018-05-25,CORUJA,3,6669,RJ,18
Tigre,2018-05-25,CORUJA,4,7287,RJ,22
Galo,2018-05-25,CORUJA,5,3049,RJ,13
Coelho,2018-05-25,CORUJA,6,6418,RJ,05
Borboleta,2018-05-24,CORUJA,1,2614,RJ,04
Cachorro,2018-05-24,CORUJA,2,1220,RJ,05
Porco,2018-05-24,CORUJA,3,8869,RJ,18
Vaca,2018-05-28,PTN,2,9399,SP,25
Macaco,2018-05-28,PTN,3,4566,SP,17
Elefante,2018-05-28,PTN,4,2545,SP,12
Avestruz,2018-05-28,PTN,5,6204,SP,01
Touro,2018-05-28,PTN,6,9983,SP,21
Camelo,2018-05-28,PT,1,0431,SP,08
Cobra,2018-05-28,PT,2,5934,SP,09
Vaca,2018-05-28,PT,3,3400,SP,25
Cavalo,2018-05-28,PT,4,9244,SP,11
Avestruz,2018-05-28,PT,5,7204,SP,01
Borboleta,2018-05-28,PT,6,6213,SP,04
Cabra,2018-05-27,PT,1,7021,SP,06
Gato,2018-05-27,PT,1,6155,RJ,14
Veado,2018-05-27,PT,2,2493,RJ,24
Tigre,2018-05-27,PT,3,3985,RJ,22
Macaco,2018-05-27,PT,4,0367,RJ,17
Cavalo,2018-05-27,PT,5,2544,RJ,11
Cavalo,2018-05-27,PT,6,5544,RJ,11
Veado,2018-05-26,PT,1,8495,RJ,24
Cobra,2018-05-24,CORUJA,4,6034,RJ,09
Elefante,2018-05-24,CORUJA,5,7248,RJ,12
Tigre,2018-05-24,CORUJA,6,5985,RJ,22
Coelho,2018-05-23,CORUJA,1,9438,RJ,10
Urso,2018-05-23,CORUJA,2,8290,RJ,23
Leão,2018-05-23,CORUJA,3,8462,RJ,16
Leão,2018-05-23,CORUJA,4,6464,RJ,16
Águia,2018-05-23,CORUJA,5,8705,RJ,02
Jacaré,2018-05-23,CORUJA,6,1359,RJ,15
Urso,2018-05-22,CORUJA,1,2389,RJ,23
Galo,2018-05-27,PT,2,7751,SP,13
Porco,2018-05-27,PT,3,7272,SP,18
Avestruz,2018-05-27,PT,4,6003,SP,01
Pavão,2018-05-27,PT,5,5076,SP,19
Cabra,2018-05-27,PT,6,3123,SP,06
Gato,2018-05-26,PT,1,0854,SP,14
Coelho,2018-05-26,PT,2,1038,SP,10
Jacaré,2018-05-26,PT,3,7659,SP,15
Borboleta,2018-05-26,PT,4,3415,SP,04
Gato,2018-05-26,PT,5,2956,SP,14
Cabra,2018-05-26,PT,6,5922,SP,06
Urso,2018-05-25,PTN,1,4592,SP,23
Veado,2018-05-26,PT,2,8493,RJ,24
Cabra,2018-05-26,PT,3,5823,RJ,06
Burro,2018-05-26,PT,4,3709,RJ,03
Jacaré,2018-05-26,PT,5,6660,RJ,15
Peru,2018-05-26,PT,6,3180,RJ,20
Coelho,2018-05-25,PT,1,5037,RJ,10
Cachorro,2018-05-25,PT,2,2219,RJ,05
Veado,2018-05-25,PT,3,7193,RJ,24
Veado,2018-05-25,PT,4,0693,RJ,24
Porco,2018-05-25,PT,5,3472,RJ,18
Borboleta,2018-05-25,PT,6,8614,RJ,04
Veado,2018-05-24,PT,1,4796,RJ,24
Porco,2018-05-22,CORUJA,2,1870,RJ,18
Cachorro,2018-05-22,CORUJA,3,8220,RJ,05
Touro,2018-05-22,CORUJA,4,6681,RJ,21
Porco,2018-05-22,CORUJA,5,0071,RJ,18
Camelo,2018-05-22,CORUJA,6,9231,RJ,08
,2018-05-22,CORUJA,1,2389,RJ,
,2018-05-22,CORUJA,2,1870,RJ,
,2018-05-22,CORUJA,3,8220,RJ,
,2018-05-22,CORUJA,4,6681,RJ,
,2018-05-22,CORUJA,5,0071,RJ,
,2018-05-22,CORUJA,6,9231,RJ,
Cobra,2018-05-25,PTN,2,0034,SP,09
Cachorro,2018-05-25,PTN,3,9318,SP,05
Urso,2018-05-25,PTN,4,2791,SP,23
Macaco,2018-05-25,PTN,5,7865,SP,17
Vaca,2018-05-25,PTN,6,4600,SP,25
Camelo,2018-05-25,PT,1,3030,SP,08
Porco,2018-05-25,PT,2,1571,SP,18
Burro,2018-05-25,PT,3,8009,SP,03
Jacaré,2018-05-25,PT,4,7457,SP,15
Galo,2018-05-25,PT,5,4950,SP,13
Cachorro,2018-05-25,PT,6,5017,SP,05
Jacaré,2018-05-24,PT,2,7758,RJ,15
Gato,2018-05-24,PT,3,0153,RJ,14
Coelho,2018-05-24,PT,4,2039,RJ,10
Leão,2018-05-24,PT,5,6962,RJ,16
Águia,2018-05-24,PT,6,1708,RJ,02
Avestruz,2018-05-23,PT,1,2803,RJ,01
Peru,2018-05-23,PT,2,5479,RJ,20
Avestruz,2018-05-23,PT,3,5701,RJ,01
Veado,2018-05-23,PT,4,3795,RJ,24
Águia,2018-05-23,PT,5,0008,RJ,02
Tigre,2018-05-23,PT,6,7786,RJ,22
Porco,2018-05-22,PT,1,4470,RJ,18
Urso,2018-05-22,PT,2,2690,RJ,23
Touro,2018-05-22,PT,3,3181,RJ,21
Pavão,2018-05-22,PT,4,3476,RJ,19
Cachorro,2018-05-22,PT,5,5020,RJ,05
Coelho,2018-05-22,PT,6,8837,RJ,10
Burro,2018-05-20,PTM,1,2411,RJ,03
Coelho,2018-05-20,PTM,2,7039,RJ,10
Leão,2018-05-20,PTM,3,6063,RJ,16
Pavão,2018-05-20,PTM,4,0276,RJ,19
Urso,2018-05-20,PTM,5,3792,RJ,23
Touro,2018-05-20,PTM,6,9581,RJ,21
Veado,2018-05-19,PTM,1,1495,RJ,24
Vaca,2018-05-19,PTM,2,2100,RJ,25
Macaco,2018-05-19,PTM,3,5568,RJ,17
Elefante,2018-05-19,PTM,4,6948,RJ,12
Touro,2018-05-19,PTM,5,7481,RJ,21
Urso,2018-05-19,PTM,6,3592,RJ,23
Elefante,2018-05-18,PTM,1,2548,RJ,12
Coelho,2018-05-18,PTM,2,9439,RJ,10
Jacaré,2018-05-18,PTM,3,6660,RJ,15
Tigre,2018-05-18,PTM,4,5886,RJ,22
Pavão,2018-05-18,PTM,5,3876,RJ,19
Burro,2018-05-18,PTM,6,8409,RJ,03
Cavalo,2018-05-17,PTM,1,5943,RJ,11
Águia,2018-05-17,PTM,2,4605,RJ,02
Gato,2018-05-17,PTM,3,9855,RJ,14
Carneiro,2018-05-17,PTM,4,9725,RJ,07
Gato,2018-05-17,PTM,5,1854,RJ,14
Touro,2018-05-17,PTM,6,2082,RJ,21
Carneiro,2018-05-16,PTM,1,2128,RJ,07
Tigre,2018-05-16,PTM,2,5788,RJ,22
Cabra,2018-05-16,PTM,3,8923,RJ,06
Borboleta,2018-05-16,PTM,4,6815,RJ,04
Cavalo,2018-05-16,PTM,5,9641,RJ,11
Veado,2018-05-16,PTM,6,3295,RJ,24
Jacaré,2018-05-15,PTM,1,8460,RJ,15
Cabra,2018-05-15,PTM,2,7023,RJ,06
Gato,2018-05-15,PTM,3,8056,RJ,14
Veado,2018-05-15,PTM,4,2895,RJ,24
Pavão,2018-05-15,PTM,5,7873,RJ,19
Águia,2018-05-15,PTM,6,4307,RJ,02
Pavão,2018-05-14,PTM,1,7073,RJ,19
Camelo,2018-05-14,PTM,2,5932,RJ,08
Vaca,2018-05-14,PTM,3,4900,RJ,25
Gato,2018-05-14,PTM,4,8455,RJ,14
Cachorro,2018-05-14,PTM,5,2118,RJ,05
Peru,2018-05-14,PTM,6,8478,RJ,20
Cavalo,2018-05-24,PTN,1,3544,SP,11
Cavalo,2018-05-24,PTN,2,9742,SP,11
Avestruz,2018-05-24,PTN,3,2103,SP,01
Pavão,2018-05-24,PTN,4,4773,SP,19
Porco,2018-05-24,PTN,5,9670,SP,18
Camelo,2018-05-24,PTN,6,9832,SP,08
Elefante,2018-05-24,PT,1,3148,SP,12
Carneiro,2018-05-21,CORUJA,1,8328,RJ,07
Gato,2018-05-21,CORUJA,2,1856,RJ,14
Avestruz,2018-05-21,CORUJA,3,9303,RJ,01
Carneiro,2018-05-21,CORUJA,4,8825,RJ,07
Elefante,2018-05-21,CORUJA,5,5348,RJ,12
Jacaré,2018-05-21,CORUJA,6,3660,RJ,15
,2018-05-19,CORUJA,1,5369,RJ,
Águia,2018-05-24,PT,2,6007,SP,02
Tigre,2018-05-24,PT,3,6188,SP,22
Galo,2018-05-24,PT,4,3549,SP,13
Carneiro,2018-05-24,PT,5,5728,SP,07
Cachorro,2018-05-24,PT,6,4620,SP,05
Avestruz,2018-05-23,PT,1,6003,SP,01
Águia,2018-05-23,PT,2,4607,SP,02
Cobra,2018-05-23,PT,3,8336,SP,09
Porco,2018-05-23,PT,4,3071,SP,18
Camelo,2018-05-23,PT,5,9032,SP,08
Galo,2018-05-23,PT,6,1049,SP,13
Gato,2018-05-22,PTN,1,7653,SP,14
,2018-05-19,CORUJA,2,6138,RJ,
,2018-05-19,CORUJA,3,9757,RJ,
,2018-05-19,CORUJA,4,2975,RJ,
,2018-05-19,CORUJA,5,4956,RJ,
,2018-05-19,CORUJA,6,9195,RJ,
Porco,2018-05-19,CORUJA,1,5369,RJ,18
Coelho,2018-05-19,CORUJA,2,6138,RJ,10
Jacaré,2018-05-19,CORUJA,3,9757,RJ,15
Pavão,2018-05-19,CORUJA,4,2975,RJ,19
Gato,2018-05-19,CORUJA,5,4956,RJ,14
Veado,2018-05-19,CORUJA,6,9195,RJ,24
Touro,2018-05-18,CORUJA,1,2183,RJ,21
Porco,2018-05-22,PTN,2,8171,SP,18
Avestruz,2018-05-22,PTN,3,9004,SP,01
Águia,2018-05-22,PTN,4,6208,SP,02
Jacaré,2018-05-22,PTN,5,3350,SP,15
Tigre,2018-05-22,PTN,6,4386,SP,22
Coelho,2018-05-22,PT,1,0440,SP,10
Porco,2018-05-22,PT,2,2571,SP,18
Pavão,2018-05-22,PT,3,4075,SP,19
Cobra,2018-05-22,PT,4,0336,SP,09
Gato,2018-05-22,PT,5,7755,SP,14
Peru,2018-05-22,PT,6,5177,SP,20
Jacaré,2018-05-21,PTN,1,9559,SP,15
Jacaré,2018-05-21,PT,1,9159,RJ,15
Touro,2018-05-21,PT,2,7284,RJ,21
Camelo,2018-05-21,PT,3,1029,RJ,08
Touro,2018-05-21,PT,4,2582,RJ,21
Gato,2018-05-21,PT,5,6956,RJ,14
Burro,2018-05-21,PT,6,7010,RJ,03
Burro,2018-05-18,CORUJA,2,8309,RJ,03
Touro,2018-05-18,CORUJA,3,5983,RJ,21
Veado,2018-05-18,CORUJA,4,9994,RJ,24
Pavão,2018-05-18,CORUJA,5,9976,RJ,19
Elefante,2018-05-18,CORUJA,6,5545,RJ,12
Pavão,2018-05-17,CORUJA,1,8973,RJ,19
Burro,2018-05-17,CORUJA,2,7512,RJ,03
Carneiro,2018-05-17,CORUJA,3,9227,RJ,07
Borboleta,2018-05-17,CORUJA,4,4115,RJ,04
Vaca,2018-05-17,CORUJA,5,9700,RJ,25
Carneiro,2018-05-17,CORUJA,6,9527,RJ,07
Leão,2018-05-16,CORUJA,1,6262,RJ,16
Pavão,2018-05-21,PTN,2,3874,SP,19
Pavão,2018-05-21,PTN,3,5875,SP,19
Vaca,2018-05-21,PTN,4,7297,SP,25
Burro,2018-05-21,PTN,5,7009,SP,03
Borboleta,2018-05-21,PTN,6,3614,SP,04
Peru,2018-05-21,PT,1,2577,SP,20
Tigre,2018-05-21,PT,2,4688,SP,22
Jacaré,2018-05-21,PT,3,2959,SP,15
Borboleta,2018-05-21,PT,4,2915,SP,04
Tigre,2018-05-21,PT,5,1688,SP,22
Carneiro,2018-05-21,PT,6,4827,SP,07
Jacaré,2018-05-20,PT,1,5359,RJ,15
Macaco,2018-05-20,PT,2,1765,RJ,17
Cobra,2018-05-20,PT,3,2735,RJ,09
Gato,2018-05-20,PT,4,2156,RJ,14
Veado,2018-05-20,PT,5,8596,RJ,24
Burro,2018-05-20,PT,6,0611,RJ,03
Porco,2018-05-19,PT,1,1471,RJ,18
Pavão,2018-05-16,CORUJA,2,1975,RJ,19
Cabra,2018-05-16,CORUJA,3,9422,RJ,06
Camelo,2018-05-16,CORUJA,4,6931,RJ,08
Porco,2018-05-16,CORUJA,5,2470,RJ,18
Jacaré,2018-05-16,CORUJA,6,7060,RJ,15
Burro,2018-05-15,CORUJA,1,8309,RJ,03
Galo,2018-05-15,CORUJA,2,9849,RJ,13
Touro,2018-05-15,CORUJA,3,5183,RJ,21
Jacaré,2018-05-15,CORUJA,4,4959,RJ,15
Elefante,2018-05-15,CORUJA,5,3448,RJ,12
Elefante,2018-05-15,CORUJA,6,1748,RJ,12
Borboleta,2018-05-19,PT,2,4915,RJ,04
Carneiro,2018-05-19,PT,3,9628,RJ,07
Cachorro,2018-05-19,PT,4,1119,RJ,05
Coelho,2018-05-19,PT,5,7138,RJ,10
Porco,2018-05-19,PT,6,4271,RJ,18
Cobra,2018-05-18,PT,1,9833,RJ,09
Águia,2018-05-18,PT,2,0007,RJ,02
Camelo,2018-05-18,PT,3,0032,RJ,08
Burro,2018-05-18,PT,4,5009,RJ,03
Burro,2018-05-18,PT,5,5511,RJ,03
Urso,2018-05-18,PT,6,0392,RJ,23
Cabra,2018-05-17,PT,1,7223,RJ,06
Tigre,2018-05-17,PT,2,8687,RJ,22
Camelo,2018-05-17,PT,3,6529,RJ,08
Macaco,2018-05-17,PT,4,3165,RJ,17
Camelo,2018-05-17,PT,5,5830,RJ,08
Cobra,2018-05-17,PT,6,1434,RJ,09
Leão,2018-05-16,PT,1,2867,RJ,16
Jacaré,2018-05-16,PT,2,8360,RJ,15
Pavão,2018-05-16,PT,3,8073,RJ,19
Elefante,2018-05-16,PT,4,8245,RJ,12
Burro,2018-05-16,PT,5,4709,RJ,03
Gato,2018-05-16,PT,6,2254,RJ,14
Peru,2018-05-15,PT,1,9679,RJ,20
Avestruz,2018-05-15,PT,2,6104,RJ,01
Burro,2018-05-15,PT,3,6212,RJ,03
Macaco,2018-05-15,PT,4,5666,RJ,17
Águia,2018-05-15,PT,5,1796,RJ,02
Coelho,2018-05-13,PTM,1,2737,RJ,10
Peru,2018-05-13,PTM,2,6880,RJ,20
Pavão,2018-05-13,PTM,3,6874,RJ,19
Borboleta,2018-05-13,PTM,4,2614,RJ,04
Urso,2018-05-13,PTM,5,1792,RJ,23
Vaca,2018-05-13,PTM,6,0897,RJ,25
Coelho,2018-12-05,PTM,1,8138,RJ,10
Urso,2018-12-05,PTM,2,3991,RJ,23
Cobra,2018-12-05,PTM,3,5036,RJ,09
Coelho,2018-12-05,PTM,4,3538,RJ,10
Cavalo,2018-12-05,PTM,5,8242,RJ,11
Elefante,2018-12-05,PTM,6,8945,RJ,12
Tigre,2018-11-05,PTM,1,2088,RJ,22
Galo,2018-11-05,PTM,2,4652,RJ,13
Cabra,2018-11-05,PTM,3,5222,RJ,06
Cachorro,2018-11-05,PTM,4,3919,RJ,05
Elefante,2018-11-05,PTM,5,4248,RJ,12
Camelo,2018-11-05,PTM,6,0129,RJ,08
Cabra,2018-10-05,PTM,1,5521,RJ,06
Macaco,2018-10-05,PTM,2,6268,RJ,17
Touro,2018-10-05,PTM,3,3282,RJ,21
Gato,2018-10-05,PTM,4,2055,RJ,14
Pavão,2018-10-05,PTM,5,4076,RJ,19
Avestruz,2018-10-05,PTM,6,1202,RJ,01
Cabra,2018-09-05,PTM,1,7023,RJ,06
Cobra,2018-09-05,PTM,2,9636,RJ,09
Pavão,2018-09-05,PTM,3,9973,RJ,19
